id,tweet,labels
1322367936405921794,uh oh the coughs have started covid is taking over,non-reporting
1262153405553946624,"Loss of smell, confusion, strokes: Does Covid-19 target the nervous system? Reports of patients with neurological symptoms have emerged during the pandemic. Scientists don’t yet know whether these are a direct effect of the virus or part of the body’s response to infection.  https",non-reporting
1324014644931878912,"""AI is being used to distinguish between asymptomatic COVID-19 cases &amp; healthy individuals...  based on their cough. 🤡  Researchers are working on an app, incorporating the model, which could be a👉prescreening tool👈 to identify people who are likely to be asymptomatic.""  @wef",non-reporting
1313660639097823232,i was v ill for the last couple of days (high fever) ((not corona tho dw)) and yesterday apparently i painted my toes blue :) forgot all about it :) today i went to have a bath and saw my blue toes under the water and honestly thought I started decaying :)),non-reporting
1239223445306695680,"Played warzone yesterday with a dude who caught Corona.. swear to god, top 3 nastiest coughs I ever heard 💀 sounded like he was pushing out a hair ball covered in WD40",third-party
1272157075045601280,can’t cough or sneeze round Khaza he gone swear you got corona 🤦🏽‍♀️😂,non-reporting
1249033188707532801,Anyone else get a random headache and think they have corona??,non-reporting
1320042195756396550,@TheRickWilson @HuffPostPol Why are Lindsey's eyes red? Conjunctivitis? Isn't conjunctivitis a symptom of COVID-19?,non-reporting
1240237555091755018,"@snootgirl So, the fever is automatic corona, but no testing? 😬 I’ve seen lots of people talking about this. Shame neither of you are more famous! 🤷‍♀️",non-reporting
1275473451982168071,@davydine_david Yes mate still very sick though not got out of bed all day high temperature still was even sick today head banging but most be different bug most sick iv been in 10 plus years. But least it’s not corona and iv lost 8 pounds in weight 😂,primary
1244705880685318146,Coronavirus fact check: Could your December cough have been COVID-19?  https://t.co/icy8bklPKu,non-reporting
1319009665422938114,"@TheMindsculpter I had a slight cold last week and my son has a chesty cough at the moment, he will not be getting tested for covid 🤫😂😂",secondary
1240701665109409794,"Call our COVID-19 Hotline at 541-472-4700 if you have these symptoms: FEVER, COUGH, or SHORTNESS OF BREATH. To be evaluated by a provider, connect via Live-Visit on your computer or mobile device.…  https://t.co/7oB7ycKm98",non-reporting
1283906202674618376,"@SIGSYS That's one of the things people don't seem to get about the encouragement to wear masks with corona, it's not to protect you, it's to protect others Doing your best to not spread illness to others should be common courtesy yet Americans still cough into their hands",non-reporting
1313877908621062144,All this Covid news is making my throat itch and head ache #paranoid,primary
1244085415507718144,"@mitchellvii Congratulations! You made diarrhea trend. There has been many stupid, uninformed, and ignorant takes on COVID-19. Yours is the first, literally, “shitty” take.  https://t.co/il6557Yed8",non-reporting
1239775473636446208,"I couldn’t care less about celebs positive to COVID. Even in countries where the test is free, you still have to have fever and show symptoms to get tested. They can just pay and get tested before they even show any symptoms so they will recover quickly. No tears for them tbh",non-reporting
1237747081466519552,"*i cough*  “Stay away from me, you have the corona.”  No bitch, i had a tickle in my throat. Now wash your hands because you just sneezed all over the place.",non-reporting
1273504909271367680,"Its raining season guys and Corona is still around. One thing rain brings is sweet corn🤣(Buy fresh and take home to cook) and flu😥( cattarh and cough). So please take EXTRA CAUTION, INCREASE VIT.C INTAKE, TAKE YOUR GINGER DRINK HOT, COVER UP WELL WHEN GOING OUT, SANITIZE....",non-reporting
1284517523954831360,"I've spend 10-12 hour work shifts but today 6 hours in the clinic proved to be a bit too much for me A respirator. Goggles. A face shield. Massive headache since the last few hours... Dentistry is a calm profession, they said.  🙄 #medtwitter #dentist #dentistry #Covid_19",primary
1239350125983653889,@flipper_914 If I get corona I will cough on your incense and roku remote. Try me.,non-reporting
1325112430670868488,Bro masks are littlerally keeping people alive. I hope someone with COVID coughs on you so that you finally fucking get it. You absolute stupid Fuck,non-reporting
1285175352424370176,@TVCconnect @AkashatZibiriNy We thank God for the quick recovery Nyma but there are some questions that are still begging for answers. You said the only symptom was your loss of appetite and I still believe anyone could loss his/her appetite without infection from covid-19. This thing is controversial....,secondary
1315365107438940167,@Claireybella74 We need to have T-shirts printed. I have Asthma!                                   It’s not Covid!                            It’s a phlegmy cough!  😂  I’m terrible with any kind of temperature change 😫x,primary
1240962744016408577,"I had this. I would wake up in a panic every day fumbling for my inhaler. Migraines, dry cough, fever. It was bad.  Cdc is covering this up but it was here months before the Jan 20. Flu test swabs from December were tested for covid and came back pos. Cdc supressed this. Wake up.",primary
1244385942619729922,Alright y’all I’m scheduled to work on Tuesday so I’m actively looking for covid. If you or a loved one are sick please cough in my mouth daddy 🥺,non-reporting
1238180759401267201,The other thing that leads me to side more with @richardhorton1 vs our esteemed CSA is that the latest Covid-19 data says folk are infectious BEFORE showing symptoms. a cough/fever is simply too late. The advice seems to miss 7 days of infectivity in the pre symptomatic phase,non-reporting
1274408301808279556,"Whenever my mom sneezes or coughs, I give her that ""is that Covid?"" look and her reaction is forever priceless.😭😭",non-reporting
1240958400147730436,Covid-19 Another good advice. I am used to go to thermal cures for initial respiratory problems... It is recommended to take a shower at least twice a day.. So it costs nothing to be cleaner on the whole body and steam helps in breathing better when having difficulty to do it.,non-reporting
1307980849606987777,"@PHuenermund E.g. ""Respiratory droplets from the virus that causes COVID-19 can spread to a person 6 feet or closer after someone with the virus coughs, sneezes or talks, which can put you at risk if you're within that 6-foot circle.""  https://t.co/kciGuUUORC",non-reporting
1321145833958608897,"Wondering if I should get tested for covid.. I have had this cough for 2 weeks now, not getting better or worse, also runny nose and headaches.. Just in case...",primary
1305427445848264709,"Happy day for me! Despite being extra cautious, I have been feeling headache. Went to have a Covid test done. Just got the results.... negative!!!! Thank God!  https://t.co/4hMHXK2wuJ",primary
1323884341060112386,"#Covid_19 : Smaller cough droplets may travel over 6 metres, says study  https://t.co/20VNAnC8Jd",non-reporting
1269359357193568259,I got tested for COVID-19 today due to fever and other symptoms. I walked into the clinic as the LAST person they were taking for today. My results were negative!!!!! Praise god 🙌🏿,primary
1242358670794592257,🦠 Day 4 mentally brighter but body still feels like hit by a truck. No cough. Ate a bit yesterday. Is this Covid? 🤷🏻‍♂️ wish I could be tested! Insatiable thirst so lots of water - and fresh air. Sound of family life keeps me entertained - as does 'Secret City' 🇦🇺 on Netflix 🌡37,primary
1308463786622439424,"Headache = covid , cough = covid , sneeze = covid , arm burst = covid ,erectile disfunction  = covid , rangers = covid #Covid_19",non-reporting
1242530165726601216,"@zeynep My opinion at the time was: if you think it's just a bad flu, act like it's a bad flu!  Wash your hands a lot, cough into your elbow, avoid crowds, etc. If people were actually taking the flu seriously, they would also exhibit behavior that would reduce COVID-19 transmission.",non-reporting
1242545685695803393,‼️Important Please Read: Diarrhea is an early symptom of COVID-19 in half of patients and those who get it as a symptom have higher death rates.   https://t.co/Ewx16dVB9x,non-reporting
1242940854777663489,For the first time ever having a cough for several days followed by a blocked nose is welcomed.  😂 Covid got me fucked up,primary
1296386498594574336,"✨ Fever is one of the Pneumonic symptoms of COVID-19 Infection,  SBS provide a powerful Thermal Camera to track human body temperature using face recognition algorithms. Discover more,  https://t.co/nlD5wnl6PH  https://t.co/mLZ3GwgAqr",non-reporting
1249770473447206915,passed jeremy corbyn in the street today. i asked him his plans for the COVID-19 outbreak and he spun his head around 180 degrees with red eyes and whispered ‘nobody was ever really kung-fu fighting’ before speeding off on his heelies,third-party
1301991152707543042,@cdngarbageman Omg David.  Me too!!   My sister in law just recovered from Covid.  It took her two weeks it was like a very mild flu.  My brother has a mild cough but tested negative.  Its very very serious.  🙄,secondary
1264834073987555328,"@JamessReality @rarelyused123 My wife was ill with a cough late March, could have been COVID but we don't know. We didn't travel 200 miles to our family just in case I became ill, is the implication then that we (and hundreds of thousands of other parents who were in the same situation) are bad parents?",secondary
1238895129437634566,"@NorthJaw @sritara Nope, passengers from the infected countries once landed in the airports will scanned for temperature, if temperature is high than he/she shall tested for COVID 19, severe acute respiratory issues are May be critical stages of infection, this is the guideline from WHO/CDC",non-reporting
1244878955053637632,"@leugenn Where does the weakness lie? If we are at war, then it is mortal weakness to not fully know who the enemy is. And it is not just COVID. It can also be a man with a lot of power but no leadership and prioritizing a foreign country's feelings over that of our own people.",non-reporting
